4333,"I tried three different installers (InnoSetup a plain self-extracting archive produced by 7zip and VLC Media Player from the video tutorial by Avneet Singh and David Tepper).",X
4334,"I'm on Windows 10 Pro x64 Version 1607 (build 14393.321).",X
4336,"Thank you for any advice!",X
4353,"Hello Dev Team!",X
4356,"Wifi and bluetooth work well but the mobileBroadband is in This value is defined for future use and is not currently available.",X
4358,"Thank you",X
4359,"Hello All",X
4363,"This would mimic the Android capability that already exists for its Navigation drawer.",X
4364,"I have actually implemented this in one of my apps so you can see it in action.",X
4366,"In the app Settings you can disabled the swipe-open or make the swipe-in detection area wider if the user's phone makes getting close to the screen edge difficult.",X
4367,"Based on feedback I have received the capability is very important because it allows the use and opening of hamburger menus on phones using one hand.",X
4368,"I was previously getting a lot of grief over the switch to a hamburger menu by phone users but this gives them back the ability to navigate with one hand on the phone.",X
4376,"However there seems to be no such accommodation for style definitions located either in ResourceDictionary files or embedded directly into the page XAML.",X
4377,"If you have a style that uses a new property or enumeration value anyone opening the app in an older Win 10 build will immediately crash.",X
4379,"In code there is a way to detect and work with features that are in newer Windows 10 builds (using ApiInformation) so that code can use new features while gracefully degrading on older builds.",X
4382,"So there should be a way to either swap out style XAML RsourceDictionary files and/or pieces of… more",X
4383,"It's a lot easier to build a following when it's free.",X
4384,"Keeping this in mind was thinking of making some of my products donationware.",X
4386,"The ability for an end user to donate allows me to make the app free.",X
4388,"Any feedback is appreciated Thanks John.",X
4390,"Support for developers willing to get the apps converted and placed in the Windows store is below anecdotal.",X
4392,"Like thousands of other developers I have tried for now over a month to convert my app and followed every literatureput up by Microsoft but am still stuck with dependencies.",X
4393,"Tried to post in UWP apps but questions remain unanswered.",X
4402,"XAML apps can detect it but there is no equivalent WinRT API for JS apps.",X
4403,"I was working with WebView to display static HTML and I found an issue.",X
4404,"My HTML perfectly fine in Windows 10 but not in Windows 10 Mobile.",X
4406,"You can check using below example",X
4411,"The WNS currently does not seem to support loc-key loc-args APNS equivalents.",X
4414,"This causes us to treat the windows platform as a special case while APNS / GCM provide a single cohesive story.",X
4415,"This gets even more painful when we work with client-application teams that want to customize the localized strings for their platform for a loc-key loc-args contract.",X
4427,"By the way that will be a lot simpler than the WPF's TypeConverter.",X
4428,"As an information this is the xaml control that contain the complex attribute/property :",X
4437,"After having tried TypeConverter on UWP I tried to add implicit operators (casts) to the complex type (Position here) from and to string but xaml does not take them into account.",X
4439,"All my tests and researches made be waste two days for nothing.",X
4442,"In my opinion this feature is really fundamental much more important to me than many new features that appears regularly.",X
4444,"Tested with VS 2015 under Windows 10.",X
4451,"where the complex property is Begin and the complex value is 12 that represents a position {X=1 ; Y=2}.",X
4456,"According to the documentation the proper way to handle input in a store app is to create a CoreIndependentInputSource from another thread by calling swapChainPanel.CreateCoreIndependentInputSource().",X
4458,"Once you create a CoreIndependentInputSource touch visual feedback is visible again.",X
4463,"It's not about aesthetics Visualfeedback kills performance the framerate in games drops by half which is ironic if you think that's the kind of apps CoreIndependentInputSource was created for in the first place.",X
4464,"Devices with touch input are the ones that suffer the most from this bug since they come with weak GPUs.",X
4465,"Devs have to chose either low responsiveness or low performance.",X
4466,"CoreIndependentInputSource has it's own Dispatcher does that mean it has it's own HWND/message queue?",X
4467,"Maybe that's the cause of the bug PointerVisualizationSettings.GetForCurrentView() is tied to the main Window.",X
4470,"The visual feedback was disabled!",X
4471,"However live code has no access to that hWnd.",X
4482,"WACK will be an error by some applications.",X
4483,"Wack show An error occurred while generating the report.",X
4484,"The application will exit..",X
4485,"Of couse another app have success of wack.",X
4486,"I have a question related WACK.",X
4487,"When this issue specified test features.",X
4489,"then can't show apps list so I selected an appx package.",X
4490,"To choose what test features is it right?",X
4493,"I need to select multiple files to be downloaded/uploaded one time",X
4495,"I also want to create folders to store things in.",X
4496,"Seriously while we see a LOT of improvement of ASP.Net/Razor languages and even the C# language reducing a LOT of verbosity in each version with a lot of awesome new features XAML got what in the last years?",X
4498,"Seriously to be honest we LOSE a lot of features with transition of WPF -> UWP... DockPanels Adorners etc...",X
4501,"Having an API allowing getting the color of the pixels under a pointer (eventually throttled/async and only when having pointer capture on) would increase the expressiveness of the creation tools in UWP applications.",X
4503,"In Windows Store the longer app's titles or capitalized app's titles for example COBATA (X)HTML Constructor are cut to 14-15 characters doing the app's title meaningless for example COBATA (X)HTML.",X
4504,"It is because the responsible HTML element c-heading class font-size style property is fixed to 15px.",X
4517,"When there is a bulk update requirement as with the age ratings (and soon to be with the Ad support changes) the store is poorly equipped to server those of us that are managing large portfolios and millions of users.",X
4519,"Right now I have to manage this myself.",X
4521,"I have lots of apps that are just now showing that they have passed certification days after simply doing the Age Rating update.",X
4522,"I am manually having to keep a list of these when it would be easily managed in the Dashboard if the status properly reflected this.",X
4526,"The current status only seems to show ‘In Progress’ if the app has never been put in the store before.",X
4528,"Right now RichEditBox only supports input and output in RTF format.",X
4531,"As such it plays a critical role as the first system to process each incoming HTTP request but it is unfortunately lacking in diagnostics.",X
4532,"There are a number of failure cases such as a high incoming request rate filling the request queue that can result in the module rejecting incoming requests directly without handing them off to callers higher on the stack.",X
4533,"This leaves the application unaware that it it experiencing such problems.",X
4534,"Information about these failed requests is currently only visible via the HTTPERR log file and a few Perf counters.",X
4535,"Neither is ideal.",X
4536,"The log file is system-wide requires admin access and lacks any information about what request queue the error is associated with.",X
4537,"Meanwhile the perf counters are difficult to associate with a specific application requiring the request queue be named (which HttpListener does not do) and netsh called to find URL group IDs to use for correlation.",X
4540,"HTTP.sys serves as the kernel component backing IIS and the .NET HttpListener.",X
4545,"I did a research on AudioFrameOutputNode It is strange that it often generate AudioFrame without any audio data the AudioFrame's Duration property is 0 miliseconds but the RelativeTime property is not.",X
4546,"And the RelativeTime it seems not correct sometimes the Duration is larger than RelativeTime.",X
4547,"Sometimes the previous frame's RelativeTime is 00:00:01.500 but the next frame's RelativeTime is 00:00:01.300.",X
4550,"Also the AudioGraph can't to be ensure generate 10ms of AudioFrame data even though I have set the QuantumSizeSelectionMode property to ClosestToDesired.",X
4551,"This is bad for signal analysis scenario.",X
4553,"For example a user send us a feedback to ask a Windows 8.1 RT version of our app but now we are focused on Windows 10 so we need to be clear that we read his feedback but it's not on our roadmap.",X
4554,"When submitting (fixing the Age Ratings) Age Ratings the dev center will not let me submit more than 4 or 5 in a row.",X
4555,"After that the Age Rating questionnaires stop submitting when you press submit.",X
4556,"When initiating a chat session the page asks you to let the operator know what the issue is and provides a virtually limitless text field.",X
4557,"There is no indication that the text field will only transmit the first 38 characters to the support technician but that apparently is the limit.",X
4558,"This leads the user to have to type AGAIN the whole description.",X
4559,"This ends up further frustrating an already distressed developer and making the job that much harder for the support operator needlessly.",X
4566,"The name reservation field doesn't accept spaces.",X
4572,"An example of this An application as a node in an internal media network would be something along the lines of AudioBus for iOS.",X
4574,"loopMIDI is also an example of this in the MIDI realm allowing on-the-fly creation/destruction/renaming of virtual MIDI ports although lacking the routing/filtering layer which MIDI-OX's (primitive GUI) routing+filtering is a good example of.",X
4575,"Extrapolate the above capabilities to Audio allowing on-the-fly add/remove interconnectable/reroutable audio nodes (virtual interface devices) to which Apps/Devices would attach to instead of attaching only to hardware interfaces.",X
4576,"Some of the above is already possible today (there's some Virtual-Audio-Cable solutions) but it's cumbersome non-standard and definetely not done (optimized?)",X
4578,"Same for video not only making (desktop/window) screen capture a breeze and naturally handle by the OS it would also allow the creation of virtual screens (resource permitting of course for desktop expansion/mirroring) outputting them to a video input/recording apps USB3 or even to a DLNA receiver screens.",X
4579,"All the above is also somewhat possible today but there's no OS based unified paradigm easily controllable by the user.",X
4582,"This would allow the user through the OS to detach an App media output from its default interface (audio/midi card screen/window) and re-attach it to another App (or device) input.",X
4584,"There has been a huge spike in spammers scraping the Windows Store website for apps' support email.",X
4585,"The automated script leaves a 5 star review and asks that you do the same for their app.",X
4587,"What if we will exchange apps reviews?",X
4589,"I want to thank Lancelot for taking the time to communicate quickly with me.",X
4590,"I like the ease of the app and recommend this app to all.",X
4593,"I have largely ignored this is the past because it was minimal but someone is finding good success with it so they're hammering everyone.",X
4594,"Personally I'm getting 2-3 a day from different source email addresses.",X
4595,"Removing the support email from the webpage would not hinder the user as they can see it via the Windows Store app.",X
4605,"1) A user is at lunch viewing their sensitive documents.",X
4606,"They switch to their Email app - our application detects active state change and auto logs out.",X
4607,"They finish their food and leave but forget their phone on the table.",X
4608,"*At this point a perpetrator is able to take the phone open the recent apps section and now can see whatever our client was looking at.",X
4609,"2) User is at their desktop observing files gets up and makes the app inactive (minimizes or moves to back).",X
4610,"We begin a timer to auto log out.",X
4611,"* A perpetrator is able to hover over the taskbar item and see the last screen drawn whether or not the user logged out.",X
4620,"Sorry if I sound bitter but I must say it's very frustrating developing for w10 mobile at the moment even if the you get good reviews the chance of them being displayed in the store is very slim due to the version fragmentation.",X
4621,"As I understand it insider reviews that aren't on the slow ring are removed even worse they're deleted permanently from even the Developer Dashboard.",X
4622,"People took time to write thoughtful reviews and they're simply deleted.",X
4623,"I've started to continually download review reports to just have a record of them",X
4624,"I've had over fifty 4+ star reviews simply disappear never to be seen again.",X
4625,"I see the point that insiders shouldn't bring down the ratings of the app if the OS is to blame.... but with so few people rating anyway and most people being on the fast insider ring it makes it extremely hard to get reviews.",X
4626,"Old Windows Phone 8.1 retain their status of being the most highly rated just because of this.",X
4627,"What's the point of having a rule if that means there's too few reviews and no point for most people to post reviews at all?",X
4628,"I'm not quite sure what a good solution is you cold allow only 3+ reviews for fast insiders but I guess that might skew reviews too positively.",X
4629,"Or why not let the text review stand even if the rating doesn't count?",X
4631,"As it is getting an accurately impressions of apps through reviews doesn't seem feasible.",X
4646,"The documentation indicates that it should be possible to provide an EnvironmentPermission for this to work but out of the box running this code in a UWP project never throws any of the listed exceptions if you don't specify the EnvironmentPermission.",X
4651,"The caller does not have the required permission to perform this operation.",X
4668,"IoT introduced the Windows.System.ProcessLauncher for starting arbitrary programs (like Process.Start in .NET).",X
4674,"Note when executed DNS Client service crashes",X
4676,"Comment out the TextAttributes line and note service does not crash",X
4679,"I have bound the IsPaneOpen of my SplitView to a property in my ViewModel.",X
4680,"This works nicely except when the SplitView is in Overlay mode and the user presses a hardware back button on the phone.",X
4681,"In this case the SplitViewPane gets closed as expected but it does that by seemingly overwriting the Binding on IsPaneOpen and instead setting it directly to the value false.",X
4682,"The effect is that the panel can never be opened again as my code will do this by setting the VM property to true but the binding was already lost.",X
4685,"In practical terms you are forced to make a UI technology diversion to implement new functionality.",X
4686,"Xaml doesn't look a tempting option because not useful for mobile or web and needed controls usually implemented in javascript first",X
4687,"At a application architectural level porting WinForms to HTML/JS favours an entirely new application which follows an understood/accepted architectural pattern then re-implement old functionality.",X
4689,"So imagine the app in question was one written by an ex-employee in 2008 in VB.Net with deep domain-knowledge targeting users with similar domain knowledge for a specialist task with no design documentation beyond a description of a manual process it replaced.",X
4690,"Well this is the norm... and for all it's wrong's its there.",X
4691,"Never had budget assigned in the first place and it's used by 10 people who are all busy.",X
4693,"Given the architectural barrier is the killler I don't believe there is any feature of GDI+ which cannot be expressed in HTML.",X
4694,"the UI may not adhere to good gui design principals it's performance may suck but it probably won't.",X
4695,"But it's users can start it and it will look and act the same as it did before arcane controls and all.",X
4696,"The architecture of a Modern HTML5 appliication has much more in common with GDI+ and a windows message loop than it does with Xaml.",X
4697,"Things like Redux essentially go out of their way to be like a message loop to avoid race conditions through async operations.",X
4698,"For Microsoft this would I believe solve a massive developer stumbling block even allowing Winforms controls to potentially be integrated in HTML UI's.",X
4705,"So imagine the app in question was one written by an… more",X
4706,"Microsoft finally developed a library able to handle NFC devices.",X
4707,"Unfortunately the library is only able to get the NDEF messages and doesn't give the UID of the card!",X
4708,"Is there a reason why this UID is not saved in the Proximity-Device once the NFC card is read?",X
4711,"But it has no similar property on UWP's api.",X
4713,"You reproduce this on Mobile Build 14393 system.",X
4714,"Currently there is no way to attach debugger to already running process via 'Attach to process' on mobile.",X
4715,"And sometimes bad bugs like deadlocks happens.",X
4716,"And its real pain to investigate them since usually they happen without debugger and on release builds.",X
4717,"Windows 10 Mobile is like back box you can't get full access to.",X
4722,"Frankly speaking I'm surprised that it was not there from the very beginning.",X
4743,"All that happens without any real user attendance which makes those triggers useless.",X
4744,"In WM5/6 there was an UNATTENDED power state for that situation and there was a way to detect real user interaction with the device.",X
4746,"Current behavior of SystemTrigger.UserAway and UserPresent is unexpected.",X
4748,"Phone is sleeping with screen turned off",X
4750,"Some event occurs (SMS Incoming Call Toast)",X
4754,"UserNotificationChangedTrigger fired",X
4756,"UserPresent trigger fired",X
4758,"After some short timeout screen goes off",X
4764,"This is my personal favourite: mobile - file open picker - the app suspends but it cannot be debugged.",X
4765,"All sorts of surprises can happen with a complex app.",X
4766,"Before UWP CurrentCulture reflected the Regional Settings format and CurrentUICulture reflected the Display Language.",X
4769,"We shouln't have to relly on workaround like this one: https://www.pedrolamas.com/2015/11/02/cultureinfo-changes-in-uwp/",X
4772,"It would be a lot like Facebook Messenger's chat heads.",X
4775,"So many things could be done with it.",X
4776,"I found that PhoneTriggerType enum includes useful triggers except the trigger when a call is received.",X
4786,"Torch API doesn't work in Lumia with windows phone 8.1 support such as Lumia 830640...",X
4788,"Currently UWP have less readable grayscale font smoothing.",X
4789,"It makes UWP apps look worse than desktop apps on standard DPI screens.",X
4791,"Sometimes Compass.GetDefault() returns null and compass stop working in all apps.",X
4792,"To solve I need to restart the phone.",X
4794,"In the following MSDN Magazine Article it is mentioned that there are some limits for Voice Command Deffiniton files.",X
4797,"Keep in mind the limits: 100 Command elements in a command set; 10 ListenFor entries in a command; 50 total PhraseList elements; and 2000 total PhraseList items across all PhraseLists.",X
4799,"I use Windows SAPI quite intensively for an application I have built and many Grammars are easily much bigger than the limits imposed by Cortana.",X
4800,"This makes it a bit tricky to port the recognition engine part of the application away from SAPI and towards Cortana since SAPI provides more powerful capabilities for larger sets of commands.",X
4810,"Unfortunately I am not going to know all uri's the cookies are in without tracking every single domain visited (which is what I currently have to do).",X
4811,"I do this so I can clear all Cookies.",X
4812,"An API that would take 5 minutes for someone to write up and save me a lot of coding is",X
4814,"Or secondary to that a DeleteAllCookies() or ClearCookies() API as that is the only reason I need to get all of them and I can't think of any other use cases to retrieve all cookies.",X
4815,"Happy to go either way.",X
4825,"User interaction depends on it.",X
4826,"Searched up and down to get this done in Windows 10 no success.",X
4827,"Similar has been accomplished in pre.",X
4828,"used Win CE where MS granted more access to source code.",X
4832,"PedestrianFeaturesVisible can be toggle only if MapStyle is set on Road.",X
4834,"Currently when using a ControlChannelTrigger with HttpClient you cannot send a HTTPS request without the application getting terminated by the system.",X
4836,"I tested using HTTPS and to my surprise it does work with the debugger attached no exceptions get thrown so it is implemented.",X
4837,"However termination occurs when the application is NOT connected to the debugger.",X
4840,"AudioGraph created with custom DesiredSamplesPerQuantum ignores it and uses default 10ms quantum.",X
4843,"Depending on hardware you may hear gaps right after start or you may need load CPU with some additional work like scrolling UI or running some work in background threads.",X
4844,"I guess it is result of extremely short quantum size (10ms; even switching between threads could take more time) and too low buffer length (2 quants) but it could be just some synchronization issue.",X
4846,"slider renders to extreme right (value 100) instead of zero",X
4847,"I have an app where I use a custom title bar by extending my view into the title bar area:",X
4849,"Then I also use code like this to allow a custom element to support dragging of the window:",X
4851,"This all was implemented pre-Anniversary Update.",X
4852,"While all this works fine a bug was introduced in the Anniversary Update where the title bar returns zero for Height SystemOverlayRightInset and SystemOverlayLeftInset now.",X
4854,"I confirmed that in pre-Anniversary Update these properties would return values like 32 for Height and 188 for SystemOverlayRightInset.",X
4873,"The use of the file type filter makes no sense when you are picking a folder and it's not menioned in the documentation",X
4875,"Suppose we have an app with two modes like Zune - normal and mini.",X
4876,"In the mini mode the app only presents the indispensable and small elements on the window.",X
4879,"I know maybe it's not at the Microsoft's priority list but I believe we can somehow make it available.",X
4882,"But that would be nice.",X
4883,"We do like to build universal Windows apps.",X
4893,"At the moment it is possible to install to the application install directory but the files there cannot be altered by the application.",X
4894,"If the application copies the files to the application data folder after installation as done in my work around it cannot delete the original files in the installation folder by this having two versions.",X
4896,"After the anniversary update the store shows default the ratings of Current version.",X
4897,"This is very annoying for developers of good and populair apps.",X
4898,"A potential user viewing in the store will most likely make his judgement to download based on the number of reviews and quality of reviews (especially since the windows store does not show the total number of downloads).",X
4900,"So for app publishers this will be a reason to keep app updates to an absolute minimum in order to get as many ratings as possible.",X
4902,"Or at least Last 30 days.",X
4911,"I want to know it to make custom title bar that looks exactly as defult one except with my controls.",X
4912,"I'm able to get SystemAccentBrush but I can't get actual window title bar's color becouse it depends on this Show accent color setting.",X
4913,"I've already asked the forum (where you can find the detailed description on the issue)",X
4917,"If often mis-classify the direction.",X
4918,"p.s I didn't know where to post this but since the library is in Windows.Media.Ocr namespace i put it under media",X
4919,"Using Resources in a DataTemplate worked just fine before.",X
4920,"Now that I've upgraded to Anniversary and installed the newest SDK and Tools + the newest Visual Studio Update it doesn't work as expected at all.",X
4930,"This will crash on instantiation because somehow the ViewModel object is null when the Bindings are updated which was definitely not the case in previous versions and surely not the expected behavior.",X
4931,"If I replace the x:Bind with a Binding it will run but if using the datatemplate for multiple objects for example in a GridView the resource will have the same value for all instances which makes it really pointless.",X
4946,"Some apps have such poor startup perf that ngen is must.",X
4948,"Or since this is a store app will the standard background ngen work for WPF apps?",X
4949,"I do not like the recent change in the Dev Center.",X
4950,"First of all it shows cumulative acquisitions rather than for a specified amount of time making it hard to compare which apps people like more (if an app has been available longer of course the cumulative acquisitions will be higher!).",X
4951,"Also being able to see only some of the apps at the same time is very frustrating.",X
4954,"Currently it is part of a sample.",X
4958,"As simple as ClickOnce publishing.",X
4959,"I do not want to convert MSIs",X
4972,"Right now the new DevCenter offers the ability to sort by apps by Included Markets Base-price and Last modified.",X
4975,"I can see it when I go to definition on SerialDevice.",X
4977,"In order to break my code's dependency on actual hardware so I could automate my tests I had to reinvent the wheel.",X
4978,"By keeping this interface internal I was forced to re-create the interface (mostly) and create a wrapper around SerialDevice that implemented it.",X
4979,"That's a lot of code to write when the interface already exists.",X
4981,"After my application open office document programmatically in background link to it appears in Quick Access Area in File Explorer.",X
4982,"It's not good thing because it's not needed to share this with users.",X
4993,"Enabling a custom provider in the Realtime ETW tracing page of Windows Device Portal shows no details other than the timestamp for each event.",X
4994,"I've been using PerfView and that works great and shows the event details (payload keywords level etc.",X
4996,"I was just hoping to use the portal for realtime monitoring but it doesn't appear to be working correctly.",X
9785,"You have to reconsider your rules and to include more countries I have no idea why Lebanese ppl are not allowed to sell apps or any other banned country.",X
9849,"Please make an option to mark messages for windows phone 7.8",X
9886,"I understand this was not necessarily the designed use case but consider that the search button takes you back to the main Bing search page no matter what part of the Bing app you are in... the hardware buttons need to work consistently for the sake of the end user even in use-cases you didn't originally intend.",X
10067,"Allow to developers create a custom keyboard.",X
10080,"What I am asking for is some key that will act like the Screenshot->Capture command without me having to change tabs in the Emulator window or release the Accelerometer.",X
10140,"Provide the access to pictures in PhotoChooser and Camera Roll in emulator",X
10201,"It would be really helpful if for example a developer makes an app that takes advantage of the schedule alarm API and would like to enable the user to select a custom ringtone for that alarm.",X
10414,"If immediate approval is not possible then apps that have been published should be immediately available.",X
